N_traction_face  100
point number / type of traction / surface
      9   0       46
     19   0       88
     29   0      129
     39   0      170
     49   0      211
     59   0      252
     69   0      293
     79   0      334
     89   0      375
     99   0      416
    109   0      457
    119   0      489
    129   0      520
    139   0      551
    149   0      582
    159   0      613
    169   0      644
    179   0      675
    189   0      706
    199   0      737
    209   0      777
    219   0      809
    229   0      840
    239   0      871
    249   0      902
    259   0      933
    269   0      964
    279   0      995
    289   0     1026
    299   0     1057
    309   0     1097
    319   0     1129
    329   0     1160
    339   0     1191
    349   0     1222
    359   0     1253
    369   0     1284
    379   0     1315
    389   0     1346
    399   0     1377
    409   0     1417
    419   0     1449
    429   0     1480
    439   0     1511
    449   0     1542
    459   0     1573
    469   0     1604
    479   0     1635
    489   0     1666
    499   0     1697
    509   0     1737
    519   0     1769
    529   0     1800
    539   0     1831
    549   0     1862
    559   0     1893
    569   0     1924
    579   0     1955
    589   0     1986
    599   0     2017
    609   0     2057
    619   0     2089
    629   0     2120
    639   0     2151
    649   0     2182
    659   0     2213
    669   0     2244
    679   0     2275
    689   0     2306
    699   0     2337
    709   0     2377
    719   0     2409
    729   0     2440
    739   0     2471
    749   0     2502
    759   0     2533
    769   0     2564
    779   0     2595
    789   0     2626
    799   0     2657
    809   0     2697
    819   0     2729
    829   0     2760
    839   0     2791
    849   0     2822
    859   0     2853
    869   0     2884
    879   0     2915
    889   0     2946
    899   0     2977
    909   0     3017
    919   0     3049
    929   0     3080
    939   0     3111
    949   0     3142
    959   0     3173
    969   0     3204
    979   0     3235
    989   0     3266
    999   0     3297
